tier,role,target,stat,age_bucket,pt_bucket,history_bucket,n,mean_error,rmse,cov80
marcel,P,2024,hr_pct,28-30,150-400,1,3,0.013045550756927475,0.013291272910787097,
marcel,P,2024,hr_pct,28-30,150-400,2,8,0.005021367185448636,0.007085307507604602,
marcel,P,2024,hr_pct,28-30,150-400,3+,34,0.000540139559269257,0.011726648147253525,
marcel,P,2024,hr_pct,28-30,<150,1,3,0.013968172805340458,0.014086690695339245,
marcel,P,2024,hr_pct,28-30,<150,2,9,-0.000891526999916678,0.014338885429539608,
marcel,P,2024,hr_pct,28-30,<150,3+,9,0.00453489547886022,0.0076884678224694285,
marcel,P,2024,hr_pct,28-30,>400,2,2,-0.0009633631504072758,0.0030094084601446133,
marcel,P,2024,hr_pct,28-30,>400,3+,31,-0.0004571955710274979,0.007022116403524127,
marcel,P,2024,hr_pct,31-33,150-400,1,1,0.005847576539903518,0.005847576539903518,
marcel,P,2024,hr_pct,31-33,150-400,2,4,-0.0017107143420227009,0.011548991176345643,
marcel,P,2024,hr_pct,31-33,150-400,3+,29,0.0031184636437243704,0.008537469556410033,
marcel,P,2024,hr_pct,31-33,<150,1,1,0.012428957548099775,0.012428957548099775,
marcel,P,2024,hr_pct,31-33,<150,2,6,0.004957851218945533,0.005680584272791382,
marcel,P,2024,hr_pct,31-33,<150,3+,5,-0.0040273816597040015,0.00738997293761431,
marcel,P,2024,hr_pct,31-33,>400,2,2,0.0027048441569942796,0.004698866759293697,
marcel,P,2024,hr_pct,31-33,>400,3+,21,-0.0004276017845416371,0.009739424694387525,
marcel,P,2024,hr_pct,<=24,150-400,1,3,0.004574009812462334,0.0048345203853605795,
marcel,P,2024,hr_pct,<=24,150-400,2,1,-0.005343411798009033,0.005343411798009033,
marcel,P,2024,hr_pct,<=24,150-400,3+,3,0.0032857892352212313,0.00730816586484664,
marcel,P,2024,hr_pct,<=24,<150,1,7,0.005464552750705071,0.012854497316784808,
marcel,P,2024,hr_pct,<=24,<150,2,1,0.0026626499213926735,0.0026626499213926735,
marcel,P,2024,hr_pct,<=24,>400,1,3,0.0057275094606433685,0.009204271565976007,
marcel,P,2024,hr_pct,<=24,>400,2,1,0.016944939632445803,0.016944939632445803,
marcel,P,2024,hr_pct,<=24,>400,3+,1,-0.017813398380121206,0.017813398380121206,
marcel,P,2024,hr_pct,>=34,150-400,1,1,0.018545721555923347,0.018545721555923347,
marcel,P,2024,hr_pct,>=34,150-400,2,3,0.010293154889286227,0.01573088222852383,
marcel,P,2024,hr_pct,>=34,150-400,3+,17,0.0013579291343452165,0.01271901101701649,
marcel,P,2024,hr_pct,>=34,<150,1,1,0.007321760591920724,0.007321760591920724,
marcel,P,2024,hr_pct,>=34,<150,2,2,-0.008421931834591001,0.010011337671416208,
marcel,P,2024,hr_pct,>=34,<150,3+,6,-0.002629818188729547,0.008869967703094027,
marcel,P,2024,hr_pct,>=34,>400,2,3,-0.0030371079723091224,0.010446511679387083,
marcel,P,2024,hr_pct,>=34,>400,3+,17,0.0013518051002547086,0.00860276358947719,
tier2,P,2024,hr_pct,25-27,150-400,1,11,0.002470061024978168,0.005830376816284115,0.7272727272727273
tier2,P,2024,hr_pct,25-27,150-400,2,19,0.004651665533536603,0.009658861328368828,0.5263157894736842
tier2,P,2024,hr_pct,25-27,150-400,3+,16,0.00422090658578023,0.010928553674476095,0.5
tier2,P,2024,hr_pct,25-27,<150,1,13,-0.0005059464791147241,0.01578767144329624,0.23076923076923078
tier2,P,2024,hr_pct,25-27,<150,2,7,0.002730510463834811,0.0074345043862952456,0.5714285714285714
tier2,P,2024,hr_pct,25-27,<150,3+,6,-0.0033476623178676037,0.013351947033332248,0.5
tier2,P,2024,hr_pct,25-27,>400,1,7,-0.005881689977579229,0.012416064376483248,0.5714285714285714
tier2,P,2024,hr_pct,25-27,>400,2,9,0.004378586823554658,0.0069391131079079545,0.6666666666666666
tier2,P,2024,hr_pct,25-27,>400,3+,6,0.0010022619765155192,0.005207415746618893,0.6666666666666666
tier2,P,2024,hr_pct,28-30,150-400,1,3,0.013058274082435076,0.01338650120720357,0.0
tier2,P,2024,hr_pct,28-30,150-400,2,8,0.004484354364318431,0.006902592602379256,0.75
tier2,P,2024,hr_pct,28-30,150-400,3+,34,0.0023456753793034,0.012106993331463044,0.4411764705882353
tier2,P,2024,hr_pct,28-30,<150,1,3,0.01708937692357289,0.01709360487636864,0.0
tier2,P,2024,hr_pct,28-30,<150,2,9,-0.00014979395909311976,0.01382277248539982,0.4444444444444444
tier2,P,2024,hr_pct,28-30,<150,3+,9,0.005162211777684424,0.007618974684471174,0.6666666666666666
tier2,P,2024,hr_pct,28-30,>400,2,2,-0.0046331002240939416,0.005511405147926582,1.0
tier2,P,2024,hr_pct,28-30,>400,3+,31,-0.000736282092008107,0.006805740603605399,0.6451612903225806
tier2,P,2024,hr_pct,31-33,150-400,1,1,0.0044784667963064725,0.0044784667963064725,1.0
tier2,P,2024,hr_pct,31-33,150-400,2,4,-0.0007823195280688248,0.011810978963329664,0.5
tier2,P,2024,hr_pct,31-33,150-400,3+,29,0.0033408011609197246,0.00919281532435777,0.5862068965517241
tier2,P,2024,hr_pct,31-33,<150,1,1,0.008497106111339466,0.008497106111339466,0.0
tier2,P,2024,hr_pct,31-33,<150,2,6,0.0037341173923926326,0.006061276791595489,0.8333333333333334
tier2,P,2024,hr_pct,31-33,<150,3+,5,-0.0034565579694419823,0.007808835101995175,0.4
tier2,P,2024,hr_pct,31-33,>400,2,2,0.0017476572253992337,0.005375359392701429,0.5
tier2,P,2024,hr_pct,31-33,>400,3+,21,-0.0010078508936840808,0.009468039150636286,0.5714285714285714
tier2,P,2024,hr_pct,<=24,150-400,1,3,0.0033339282149509666,0.004350550390456084,1.0
tier2,P,2024,hr_pct,<=24,150-400,2,1,-0.0038028752147121724,0.0038028752147121724,1.0
tier2,P,2024,hr_pct,<=24,150-400,3+,3,0.0024466159393700445,0.005925367042566913,1.0
tier2,P,2024,hr_pct,<=24,<150,1,7,0.003838593720570323,0.013295694800520372,0.2857142857142857
tier2,P,2024,hr_pct,<=24,<150,2,1,0.0030713902660668285,0.0030713902660668285,1.0
tier2,P,2024,hr_pct,<=24,>400,1,3,0.002975214999609355,0.009520406703902091,0.6666666666666666
tier2,P,2024,hr_pct,<=24,>400,2,1,0.01480587533664434,0.01480587533664434,0.0
tier2,P,2024,hr_pct,<=24,>400,3+,1,-0.016571005079171683,0.016571005079171683,0.0
tier2,P,2024,hr_pct,>=34,150-400,1,1,0.014658046137574158,0.014658046137574158,0.0
tier2,P,2024,hr_pct,>=34,150-400,2,3,0.008581927249719751,0.012754688212423848,0.3333333333333333
tier2,P,2024,hr_pct,>=34,150-400,3+,17,0.002614991788482875,0.011460618297394637,0.5294117647058824
tier2,P,2024,hr_pct,>=34,<150,1,1,0.008656906625819909,0.008656906625819909,0.0
tier2,P,2024,hr_pct,>=34,<150,2,2,-0.009227649068925245,0.01232667233756154,0.5
tier2,P,2024,hr_pct,>=34,<150,3+,6,-0.002230084716498842,0.008556205834619107,0.6666666666666666
tier2,P,2024,hr_pct,>=34,>400,2,3,-0.0028415235450275707,0.008814480553193695,0.6666666666666666
tier2,P,2024,hr_pct,>=34,>400,3+,17,0.001124092016088559,0.007128533255230514,0.8235294117647058
marcel,P,2021,k_pct,25-27,150-400,1,2,-0.007837980238851691,0.009258360668478054,
marcel,P,2021,k_pct,25-27,150-400,2,12,0.005762682277164111,0.05032321808484618,
marcel,P,2021,k_pct,25-27,150-400,3+,17,-0.010670937807663127,0.03164609546121193,
marcel,P,2021,k_pct,25-27,<150,1,18,0.02023363714670765,0.05568950600783137,
marcel,P,2021,k_pct,25-27,<150,2,22,0.008545442782257164,0.04483948013801836,
marcel,P,2021,k_pct,25-27,<150,3+,24,-0.019988100880385287,0.03916160510927398,
marcel,P,2021,k_pct,28-30,150-400,2,3,-0.01606977322095867,0.03390311976206709,
marcel,P,2021,k_pct,28-30,150-400,3+,33,-0.0059827609312019525,0.02914345172972,
marcel,P,2021,k_pct,28-30,<150,1,4,-0.004680288188352261,0.021251882868192396,
marcel,P,2021,k_pct,28-30,<150,2,18,-0.005075554539127287,0.042401405640535315,
marcel,P,2021,k_pct,28-30,<150,3+,40,-0.008119043377681339,0.04491000815750512,
marcel,P,2021,k_pct,31-33,150-400,1,1,0.03404846749390175,0.03404846749390175,
marcel,P,2021,k_pct,31-33,150-400,3+,21,0.001476279034709004,0.04485510062488631,
marcel,P,2021,k_pct,31-33,<150,1,1,-0.07023224101299277,0.07023224101299277,
marcel,P,2021,k_pct,31-33,<150,2,9,0.01414965810782345,0.039972141879394914,
marcel,P,2021,k_pct,31-33,<150,3+,34,-0.029538467835996774,0.06867776235046333,
marcel,P,2021,k_pct,<=24,150-400,1,3,0.0028021738249099162,0.03839397023199297,
marcel,P,2021,k_pct,<=24,150-400,2,3,-0.016066549019527775,0.03328077736051671,
marcel,P,2021,k_pct,<=24,150-400,3+,2,-0.004355628596175087,0.023983146952711424,
marcel,P,2021,k_pct,<=24,<150,1,14,0.008136839844176368,0.03168879092582892,
marcel,P,2021,k_pct,<=24,<150,2,4,-0.0013652399980618561,0.031056737665377115,
marcel,P,2021,k_pct,<=24,<150,3+,2,0.08246696297931679,0.08255139021569927,
marcel,P,2021,k_pct,>=34,150-400,3+,15,0.011030158939645703,0.032282325883600436,
marcel,P,2021,k_pct,>=34,<150,1,4,-0.006162375429913748,0.03497254944490769,
marcel,P,2021,k_pct,>=34,<150,2,3,0.01312685816212951,0.04978416906043915,
marcel,P,2021,k_pct,>=34,<150,3+,20,0.004568012158474676,0.04648250315098684,
tier2,P,2021,k_pct,25-27,150-400,1,2,-0.01884881515720698,0.021993003948782085,1.0
tier2,P,2021,k_pct,25-27,150-400,2,12,-0.0014865975467741699,0.050386588446266,0.75
tier2,P,2021,k_pct,25-27,150-400,3+,17,-0.013098485713044308,0.026539892340553962,0.8823529411764706
tier2,P,2021,k_pct,25-27,<150,1,18,0.015190643597985273,0.05444659713471275,0.7777777777777778
tier2,P,2021,k_pct,25-27,<150,2,22,0.00035428041716259353,0.03449463269721995,0.8636363636363636
tier2,P,2021,k_pct,25-27,<150,3+,24,-0.012759176719728507,0.03924797687043435,0.75
tier2,P,2021,k_pct,28-30,150-400,2,3,-0.01834933352663337,0.044411429092938756,0.6666666666666666
tier2,P,2021,k_pct,28-30,150-400,3+,33,-0.011489129281597182,0.029661172387170934,0.8787878787878788
tier2,P,2021,k_pct,28-30,<150,1,4,-0.007977842734161626,0.012198172670736302,1.0
tier2,P,2021,k_pct,28-30,<150,2,18,-0.0093913718779524,0.042453697490412834,0.7222222222222222
tier2,P,2021,k_pct,28-30,<150,3+,40,-0.007767730144258919,0.044536878430050816,0.775
tier2,P,2021,k_pct,31-33,150-400,1,1,0.0041557651111407135,0.0041557651111407135,1.0
tier2,P,2021,k_pct,31-33,150-400,3+,21,-0.012938901912399057,0.04447573219646698,0.6666666666666666
tier2,P,2021,k_pct,31-33,<150,1,1,-0.05166938351686634,0.05166938351686634,1.0
tier2,P,2021,k_pct,31-33,<150,2,9,0.0053052379833728736,0.03603918345520891,0.8888888888888888
tier2,P,2021,k_pct,31-33,<150,3+,34,-0.023607914402396374,0.0604502480865081,0.5882352941176471
tier2,P,2021,k_pct,<=24,150-400,1,3,-0.007437673549192725,0.03540154931973543,0.6666666666666666
tier2,P,2021,k_pct,<=24,150-400,2,3,-0.026639093276535936,0.045761409494840775,0.6666666666666666
tier2,P,2021,k_pct,<=24,150-400,3+,2,-0.025361393604552848,0.028238964077922896,1.0
tier2,P,2021,k_pct,<=24,<150,1,14,0.0003026462853237726,0.028005321601578467,1.0
tier2,P,2021,k_pct,<=24,<150,2,4,-0.025251002904989498,0.03970792204459437,0.75
tier2,P,2021,k_pct,<=24,<150,3+,2,0.06086826811870484,0.06098576122726822,0.0
tier2,P,2021,k_pct,>=34,150-400,3+,15,-0.004339531490203876,0.029667471863462108,0.8666666666666667
tier2,P,2021,k_pct,>=34,<150,1,4,-0.029887444544015557,0.037077361082592804,0.75
tier2,P,2021,k_pct,>=34,<150,2,3,-0.011947664438853138,0.054014436324297414,0.0
tier2,P,2021,k_pct,>=34,<150,3+,20,-0.011748719068896307,0.0503808275051785,0.65
marcel,P,2022,k_pct,25-27,150-400,1,13,-0.0001447330639741352,0.04862020876430266,
marcel,P,2022,k_pct,25-27,150-400,2,12,0.024712634507338908,0.056375636611550685,
marcel,P,2022,k_pct,25-27,150-400,3+,17,-0.025355757275165265,0.06343997145780357,
marcel,P,2022,k_pct,25-27,<150,1,15,0.021625784076230354,0.04410761893353531,
marcel,P,2022,k_pct,25-27,<150,2,8,0.004883559147985038,0.04277450026155052,
marcel,P,2022,k_pct,25-27,<150,3+,5,0.02081298204701524,0.0629596320340164,
marcel,P,2022,k_pct,25-27,>400,1,2,-0.006138140449889574,0.03294980599820538,
marcel,P,2022,k_pct,25-27,>400,2,9,-0.005504587196583034,0.034463664577685696,
marcel,P,2022,k_pct,25-27,>400,3+,24,0.023744015239454054,0.03385529182636442,
marcel,P,2022,k_pct,28-30,150-400,1,3,0.057253293401213365,0.05747652379260858,
marcel,P,2022,k_pct,28-30,150-400,2,5,0.018543491557356018,0.038511690645985766,
marcel,P,2022,k_pct,28-30,150-400,3+,31,0.001372459230712506,0.046956459939725866,
marcel,P,2022,k_pct,28-30,<150,1,8,-0.021595178156999642,0.051353448457065416,
marcel,P,2022,k_pct,28-30,<150,2,5,0.029508765109714803,0.05918540118249718,
marcel,P,2022,k_pct,28-30,<150,3+,8,-0.018491139859334777,0.04469141487674732,
marcel,P,2022,k_pct,28-30,>400,2,6,0.04303217536309149,0.04922662468547562,
marcel,P,2022,k_pct,28-30,>400,3+,30,0.012875186271301506,0.029691267356728772,
marcel,P,2022,k_pct,31-33,150-400,2,3,-0.0034253792080838194,0.02986397526536824,
marcel,P,2022,k_pct,31-33,150-400,3+,23,0.0022380657279655724,0.03369027366769729,
marcel,P,2022,k_pct,31-33,<150,1,1,0.06307766090318626,0.06307766090318626,
marcel,P,2022,k_pct,31-33,<150,2,4,0.05936426676646032,0.06009709382870091,
marcel,P,2022,k_pct,31-33,<150,3+,3,0.01504080428900453,0.02720115812714278,
marcel,P,2022,k_pct,31-33,>400,2,1,0.009926040205044673,0.009926040205044673,
marcel,P,2022,k_pct,31-33,>400,3+,21,0.006649978802733351,0.0307396400039641,
marcel,P,2022,k_pct,<=24,150-400,1,2,0.012961361019771502,0.013055219153931203,
marcel,P,2022,k_pct,<=24,150-400,2,3,-0.01708390481200373,0.02003233502954746,
marcel,P,2022,k_pct,<=24,150-400,3+,1,0.04454249858624995,0.04454249858624995,
marcel,P,2022,k_pct,<=24,<150,1,7,-0.01782991169751486,0.06938830225380072,
marcel,P,2022,k_pct,<=24,<150,2,2,-0.08078127339000384,0.10690729912742447,
marcel,P,2022,k_pct,<=24,>400,1,1,0.034984075013661936,0.034984075013661936,
marcel,P,2022,k_pct,<=24,>400,2,4,0.03623705386836594,0.039918671709649835,
marcel,P,2022,k_pct,<=24,>400,3+,2,-0.029859700257788568,0.04123229826633619,
marcel,P,2022,k_pct,>=34,150-400,1,2,0.0287703740694386,0.04121679443401881,
marcel,P,2022,k_pct,>=34,150-400,2,4,-0.03791130559999449,0.04408955620146817,
marcel,P,2022,k_pct,>=34,150-400,3+,19,-0.0008630650562412192,0.04595676380148831,
marcel,P,2022,k_pct,>=34,<150,1,1,-0.076727821657682,0.076727821657682,
marcel,P,2022,k_pct,>=34,<150,2,3,-0.008133500838001826,0.03825611631566589,
marcel,P,2022,k_pct,>=34,<150,3+,4,-0.013507332183587874,0.023832321844190485,
marcel,P,2022,k_pct,>=34,>400,2,1,0.026684230679187376,0.026684230679187376,
marcel,P,2022,k_pct,>=34,>400,3+,12,0.022524662248375137,0.03522501995235103,
tier2,P,2022,k_pct,25-27,150-400,1,13,0.0003941384400979386,0.05749910538793252,0.46153846153846156
tier2,P,2022,k_pct,25-27,150-400,2,12,0.02219024268332915,0.05230145057909436,0.3333333333333333
tier2,P,2022,k_pct,25-27,150-400,3+,17,-0.023287004624776512,0.05725152181683755,0.7058823529411765
tier2,P,2022,k_pct,25-27,<150,1,15,0.011714266434823779,0.044000653993059864,0.8666666666666667
tier2,P,2022,k_pct,25-27,<150,2,8,0.0013867806657907175,0.03384128368483003,0.875
tier2,P,2022,k_pct,25-27,<150,3+,5,-0.0004246537803348785,0.057951827859403116,0.4
tier2,P,2022,k_pct,25-27,>400,1,2,-0.003191744207506675,0.0319379594193856,1.0
tier2,P,2022,k_pct,25-27,>400,2,9,-0.008327156512298902,0.027635440200928816,1.0
tier2,P,2022,k_pct,25-27,>400,3+,24,0.020668012874079107,0.03435353767734038,0.75
tier2,P,2022,k_pct,28-30,150-400,1,3,0.03939032580939225,0.04304795147570685,0.6666666666666666
tier2,P,2022,k_pct,28-30,150-400,2,5,0.005200412310709867,0.031921900741190654,1.0
tier2,P,2022,k_pct,28-30,150-400,3+,31,0.0034328784794053603,0.04012923412204477,0.7741935483870968
tier2,P,2022,k_pct,28-30,<150,1,8,-0.020263188295794564,0.058786245856665365,0.75
tier2,P,2022,k_pct,28-30,<150,2,5,0.03817515913038131,0.06114833894751434,0.4
tier2,P,2022,k_pct,28-30,<150,3+,8,-0.012413297622172734,0.046092691586129275,0.75
tier2,P,2022,k_pct,28-30,>400,2,6,0.04106167917663546,0.04905789212742587,0.3333333333333333
tier2,P,2022,k_pct,28-30,>400,3+,30,0.00867211476611584,0.026167439058174657,0.8666666666666667
tier2,P,2022,k_pct,31-33,150-400,2,3,-0.03172810564682924,0.04171955673923642,0.6666666666666666
tier2,P,2022,k_pct,31-33,150-400,3+,23,0.00487416347877792,0.031056111613143124,0.8260869565217391
tier2,P,2022,k_pct,31-33,<150,1,1,0.006038164056194312,0.006038164056194312,1.0
tier2,P,2022,k_pct,31-33,<150,2,4,0.06124432640797191,0.06632793925561568,0.25
tier2,P,2022,k_pct,31-33,<150,3+,3,-0.006916161246014543,0.010586226590507742,1.0
tier2,P,2022,k_pct,31-33,>400,2,1,-0.006556861706802086,0.006556861706802086,1.0
tier2,P,2022,k_pct,31-33,>400,3+,21,-0.0026692301086591536,0.030200712357272144,0.7619047619047619
tier2,P,2022,k_pct,<=24,150-400,1,2,0.007369580570172755,0.011481793665234653,1.0
tier2,P,2022,k_pct,<=24,150-400,2,3,-0.02991776327139479,0.030577319074732684,1.0
tier2,P,2022,k_pct,<=24,150-400,3+,1,0.017289838564570892,0.017289838564570892,1.0
tier2,P,2022,k_pct,<=24,<150,1,7,-0.021289259712970496,0.08286715676039395,0.7142857142857143
tier2,P,2022,k_pct,<=24,<150,2,2,-0.08066510295006465,0.08838400427461665,0.5
tier2,P,2022,k_pct,<=24,>400,1,1,0.04077448172932066,0.04077448172932066,1.0
tier2,P,2022,k_pct,<=24,>400,2,4,0.03891206750380966,0.04223635717193057,0.5
tier2,P,2022,k_pct,<=24,>400,3+,2,-0.039943690891983574,0.04531814158974686,0.5
tier2,P,2022,k_pct,>=34,150-400,1,2,0.03162848755395577,0.04449709374261685,0.5
tier2,P,2022,k_pct,>=34,150-400,2,4,-0.03184366095176039,0.04226093205862679,0.75
tier2,P,2022,k_pct,>=34,150-400,3+,19,-0.006280896180396204,0.04762015076799289,0.5263157894736842
tier2,P,2022,k_pct,>=34,<150,1,1,-0.10513284921070637,0.10513284921070637,0.0
tier2,P,2022,k_pct,>=34,<150,2,3,-0.006820706609987016,0.017205696386409446,1.0
tier2,P,2022,k_pct,>=34,<150,3+,4,-0.020780099404907854,0.0459205662101021,0.5
tier2,P,2022,k_pct,>=34,>400,2,1,0.002635479033722604,0.002635479033722604,1.0
tier2,P,2022,k_pct,>=34,>400,3+,12,0.009925957923276971,0.025359349875360034,0.8333333333333334
marcel,P,2023,k_pct,25-27,150-400,1,13,-0.015012574810495954,0.04397226900353001,
marcel,P,2023,k_pct,25-27,150-400,2,19,-0.0014036207827362232,0.03753633509583327,
marcel,P,2023,k_pct,25-27,150-400,3+,20,0.0026133272656126087,0.03370279949896357,
marcel,P,2023,k_pct,25-27,<150,1,11,0.01870674432198087,0.038399850832240255,
marcel,P,2023,k_pct,25-27,<150,2,9,0.013165931488463845,0.040613063387168656,
marcel,P,2023,k_pct,25-27,<150,3+,2,0.03039980096871142,0.035652333114708175,
marcel,P,2023,k_pct,25-27,>400,1,3,0.0014010991980059166,0.01833907318811204,
marcel,P,2023,k_pct,25-27,>400,2,9,0.010249568814303146,0.032578722893270885,
marcel,P,2023,k_pct,25-27,>400,3+,16,0.004576622019687018,0.03641545906507822,
marcel,P,2023,k_pct,28-30,150-400,1,4,-0.061919224457315195,0.09456836006798572,
marcel,P,2023,k_pct,28-30,150-400,2,9,-0.01783651547558178,0.032901092195168284,
marcel,P,2023,k_pct,28-30,150-400,3+,30,-0.028215055782152644,0.04473872909880046,
marcel,P,2023,k_pct,28-30,<150,1,3,0.008488115045756054,0.023625413863867423,
marcel,P,2023,k_pct,28-30,<150,2,5,0.01465009851804945,0.05473470363097918,
marcel,P,2023,k_pct,28-30,<150,3+,11,-0.031889870402775175,0.04325856236803611,
marcel,P,2023,k_pct,28-30,>400,2,4,0.024519331664562966,0.043734510135760005,
marcel,P,2023,k_pct,28-30,>400,3+,32,0.010454498025496372,0.037298067752535344,
marcel,P,2023,k_pct,31-33,150-400,1,3,0.015431363703441905,0.04781267878224702,
marcel,P,2023,k_pct,31-33,150-400,2,3,-0.030019197359847122,0.03239170252602981,
marcel,P,2023,k_pct,31-33,150-400,3+,32,0.004834788053090023,0.032680714477050246,
marcel,P,2023,k_pct,31-33,<150,1,4,-0.05016927944102046,0.06576917964153216,
marcel,P,2023,k_pct,31-33,<150,2,3,0.026604796528033544,0.029742412744204524,
marcel,P,2023,k_pct,31-33,<150,3+,7,-0.02151448857987405,0.054438100948627395,
marcel,P,2023,k_pct,31-33,>400,1,1,-0.015765498449999443,0.015765498449999443,
marcel,P,2023,k_pct,31-33,>400,2,3,0.006584284022098107,0.006844058912165932,
marcel,P,2023,k_pct,31-33,>400,3+,18,0.013863051400111955,0.029491627213854246,
marcel,P,2023,k_pct,<=24,150-400,1,4,0.024572801458332377,0.03911097750239563,
marcel,P,2023,k_pct,<=24,150-400,2,2,-0.004974700234382288,0.01901862187695896,
marcel,P,2023,k_pct,<=24,150-400,3+,1,0.03627202678584043,0.03627202678584043,
marcel,P,2023,k_pct,<=24,<150,1,5,0.00782716857678869,0.054962947669848765,
marcel,P,2023,k_pct,<=24,<150,2,2,0.02558203344225824,0.03483169304645468,
marcel,P,2023,k_pct,<=24,>400,1,2,0.006051647697813856,0.03820530226988482,
marcel,P,2023,k_pct,<=24,>400,2,3,-0.023773821592523177,0.03994768936317524,
marcel,P,2023,k_pct,>=34,150-400,2,3,-0.0005170144117179407,0.05656038516341587,
marcel,P,2023,k_pct,>=34,150-400,3+,12,-0.0032365498566967353,0.047701285102332694,
marcel,P,2023,k_pct,>=34,<150,2,4,-0.04196408852410527,0.05132449391811131,
marcel,P,2023,k_pct,>=34,<150,3+,3,0.016646817866367618,0.03886753907318077,
marcel,P,2023,k_pct,>=34,>400,2,2,0.03601087328110619,0.036015732588740176,
marcel,P,2023,k_pct,>=34,>400,3+,17,0.012009472069613487,0.02963443883786247,
tier2,P,2023,k_pct,25-27,150-400,1,13,-0.015618270662852428,0.0422368557514066,0.7692307692307693
tier2,P,2023,k_pct,25-27,150-400,2,19,0.004151817065691633,0.03738486325744032,0.7894736842105263
tier2,P,2023,k_pct,25-27,150-400,3+,20,0.002773868400463954,0.03239336828766332,0.7
tier2,P,2023,k_pct,25-27,<150,1,11,0.009561948190037854,0.039744449590672894,0.9090909090909091
tier2,P,2023,k_pct,25-27,<150,2,9,0.0044756788990906425,0.040621114695261494,0.7777777777777778
