tier,role,target,stat,age_bucket,pt_bucket,history_bucket,n,mean_error,rmse,cov80
tier2,P,2022,k_pct,25-27,>400,2,9,-0.006061412090518506,0.024231071639413057,1.0
tier2,P,2022,k_pct,25-27,>400,3+,24,0.025306239618648772,0.036309765220728936,0.5833333333333334
tier2,P,2022,k_pct,28-30,150-400,1,3,0.0332812022532758,0.03723237192155511,0.6666666666666666
tier2,P,2022,k_pct,28-30,150-400,2,5,0.004764873402421679,0.029441896102048157,1.0
tier2,P,2022,k_pct,28-30,150-400,3+,31,0.006432776323865643,0.04366548869982736,0.7419354838709677
tier2,P,2022,k_pct,28-30,<150,1,8,-0.017752934353874313,0.059870837735134755,0.75
tier2,P,2022,k_pct,28-30,<150,2,5,0.03900222197523808,0.058428663929294494,0.6
tier2,P,2022,k_pct,28-30,<150,3+,8,-0.012509396736682351,0.04218254772866494,0.875
tier2,P,2022,k_pct,28-30,>400,2,6,0.04283265669708351,0.050500193123063856,0.3333333333333333
tier2,P,2022,k_pct,28-30,>400,3+,30,0.011026224163771815,0.026088047570739556,0.9
tier2,P,2022,k_pct,31-33,150-400,2,3,-0.03130556100689232,0.04384545884708883,0.6666666666666666
tier2,P,2022,k_pct,31-33,150-400,3+,23,0.0114854917908383,0.03667800957978109,0.7391304347826086
tier2,P,2022,k_pct,31-33,<150,1,1,-0.00755121770519443,0.00755121770519443,1.0
tier2,P,2022,k_pct,31-33,<150,2,4,0.05959033213107301,0.06509496160705862,0.25
tier2,P,2022,k_pct,31-33,<150,3+,3,-0.006858335334477498,0.017434114870334257,1.0
tier2,P,2022,k_pct,31-33,>400,2,1,0.0010860131351467517,0.0010860131351467517,1.0
tier2,P,2022,k_pct,31-33,>400,3+,21,-0.00034783245856467594,0.026910405951785774,0.7619047619047619
tier2,P,2022,k_pct,<=24,150-400,1,2,0.005661259885597767,0.015946128901261975,1.0
tier2,P,2022,k_pct,<=24,150-400,2,3,-0.030813195926848315,0.031725635271457296,0.6666666666666666
tier2,P,2022,k_pct,<=24,150-400,3+,1,0.006365877471972148,0.006365877471972148,1.0
tier2,P,2022,k_pct,<=24,<150,1,7,-0.02107001234378383,0.08538722450084879,0.7142857142857143
tier2,P,2022,k_pct,<=24,<150,2,2,-0.08186483223087215,0.08758255602261263,0.5
tier2,P,2022,k_pct,<=24,>400,1,1,0.0440327716837515,0.0440327716837515,0.0
tier2,P,2022,k_pct,<=24,>400,2,4,0.036968744130383945,0.041608070107928365,0.5
tier2,P,2022,k_pct,<=24,>400,3+,2,-0.042699147015680616,0.04931036449567236,0.5
tier2,P,2022,k_pct,>=34,150-400,1,2,0.03415839403501325,0.047670654698187306,0.5
tier2,P,2022,k_pct,>=34,150-400,2,4,-0.02391854894728143,0.03803503450692339,0.75
tier2,P,2022,k_pct,>=34,150-400,3+,19,-0.0012031793596852295,0.04903635499362332,0.5789473684210527
tier2,P,2022,k_pct,>=34,<150,1,1,-0.10811776670637288,0.10811776670637288,0.0
tier2,P,2022,k_pct,>=34,<150,2,3,0.0014672806503299874,0.021307980016639676,1.0
tier2,P,2022,k_pct,>=34,<150,3+,4,-0.01322538952152199,0.0429042508877433,1.0
tier2,P,2022,k_pct,>=34,>400,2,1,0.005046791612454554,0.005046791612454554,1.0
tier2,P,2022,k_pct,>=34,>400,3+,12,0.01298549291852577,0.023501406790015247,0.8333333333333334
tier3,P,2022,k_pct,25-27,150-400,1,13,0.0012754680216976958,0.06508384662392665,0.46153846153846156
tier3,P,2022,k_pct,25-27,150-400,2,12,0.022906304847900405,0.04900741807087797,0.5
tier3,P,2022,k_pct,25-27,150-400,3+,17,-0.02148126139990137,0.056758159358235166,0.7058823529411765
tier3,P,2022,k_pct,25-27,<150,1,15,0.010421924944316305,0.04572711929530894,0.8
tier3,P,2022,k_pct,25-27,<150,2,8,0.002861716808306266,0.03494816582540107,0.875
tier3,P,2022,k_pct,25-27,<150,3+,5,-0.003280183703250989,0.057532927703320025,0.4
tier3,P,2022,k_pct,25-27,>400,1,2,0.0008483671249228785,0.03005646199897049,1.0
tier3,P,2022,k_pct,25-27,>400,2,9,-0.006061412090518506,0.024231071639413057,1.0
tier3,P,2022,k_pct,25-27,>400,3+,24,0.025306239618648772,0.036309765220728936,0.5833333333333334
tier3,P,2022,k_pct,28-30,150-400,1,3,0.0332812022532758,0.03723237192155511,0.6666666666666666
tier3,P,2022,k_pct,28-30,150-400,2,5,0.004764873402421679,0.029441896102048157,1.0
tier3,P,2022,k_pct,28-30,150-400,3+,31,0.006432776323865643,0.04366548869982736,0.7419354838709677
tier3,P,2022,k_pct,28-30,<150,1,8,-0.017752934353874313,0.059870837735134755,0.75
tier3,P,2022,k_pct,28-30,<150,2,5,0.03900222197523808,0.058428663929294494,0.6
tier3,P,2022,k_pct,28-30,<150,3+,8,-0.012509396736682351,0.04218254772866494,0.875
tier3,P,2022,k_pct,28-30,>400,2,6,0.04283265669708351,0.050500193123063856,0.3333333333333333
tier3,P,2022,k_pct,28-30,>400,3+,30,0.011026224163771815,0.026088047570739556,0.9
tier3,P,2022,k_pct,31-33,150-400,2,3,-0.03130556100689232,0.04384545884708883,0.6666666666666666
tier3,P,2022,k_pct,31-33,150-400,3+,23,0.0114854917908383,0.03667800957978109,0.7391304347826086
tier3,P,2022,k_pct,31-33,<150,1,1,-0.00755121770519443,0.00755121770519443,1.0
tier3,P,2022,k_pct,31-33,<150,2,4,0.05959033213107301,0.06509496160705862,0.25
tier3,P,2022,k_pct,31-33,<150,3+,3,-0.006858335334477498,0.017434114870334257,1.0
tier3,P,2022,k_pct,31-33,>400,2,1,0.0010860131351467517,0.0010860131351467517,1.0
tier3,P,2022,k_pct,31-33,>400,3+,21,-0.00034783245856467594,0.026910405951785774,0.7619047619047619
tier3,P,2022,k_pct,<=24,150-400,1,2,0.005661259885597767,0.015946128901261975,1.0
tier3,P,2022,k_pct,<=24,150-400,2,3,-0.030813195926848315,0.031725635271457296,0.6666666666666666
tier3,P,2022,k_pct,<=24,150-400,3+,1,0.006365877471972148,0.006365877471972148,1.0
tier3,P,2022,k_pct,<=24,<150,1,7,-0.02107001234378383,0.08538722450084879,0.7142857142857143
tier3,P,2022,k_pct,<=24,<150,2,2,-0.08186483223087215,0.08758255602261263,0.5
tier3,P,2022,k_pct,<=24,>400,1,1,0.0440327716837515,0.0440327716837515,0.0
tier3,P,2022,k_pct,<=24,>400,2,4,0.036968744130383945,0.041608070107928365,0.5
tier3,P,2022,k_pct,<=24,>400,3+,2,-0.042699147015680616,0.04931036449567236,0.5
tier3,P,2022,k_pct,>=34,150-400,1,2,0.03415839403501325,0.047670654698187306,0.5
tier3,P,2022,k_pct,>=34,150-400,2,4,-0.02391854894728143,0.03803503450692339,0.75
tier3,P,2022,k_pct,>=34,150-400,3+,19,-0.0012031793596852295,0.04903635499362332,0.5789473684210527
tier3,P,2022,k_pct,>=34,<150,1,1,-0.10811776670637288,0.10811776670637288,0.0
tier3,P,2022,k_pct,>=34,<150,2,3,0.0014672806503299874,0.021307980016639676,1.0
tier3,P,2022,k_pct,>=34,<150,3+,4,-0.01322538952152199,0.0429042508877433,1.0
tier3,P,2022,k_pct,>=34,>400,2,1,0.005046791612454554,0.005046791612454554,1.0
tier3,P,2022,k_pct,>=34,>400,3+,12,0.01298549291852577,0.023501406790015247,0.8333333333333334
marcel,P,2023,k_pct,25-27,150-400,1,13,-0.015012574810495954,0.04397226900353001,
marcel,P,2023,k_pct,25-27,150-400,2,19,-0.0014036207827362232,0.03753633509583327,
marcel,P,2023,k_pct,25-27,150-400,3+,20,0.0026133272656126087,0.03370279949896357,
marcel,P,2023,k_pct,25-27,<150,1,11,0.01870674432198087,0.038399850832240255,
marcel,P,2023,k_pct,25-27,<150,2,9,0.013165931488463845,0.040613063387168656,
marcel,P,2023,k_pct,25-27,<150,3+,2,0.03039980096871142,0.035652333114708175,
marcel,P,2023,k_pct,25-27,>400,1,3,0.0014010991980059166,0.01833907318811204,
marcel,P,2023,k_pct,25-27,>400,2,9,0.010249568814303146,0.032578722893270885,
marcel,P,2023,k_pct,25-27,>400,3+,16,0.004576622019687018,0.03641545906507822,
marcel,P,2023,k_pct,28-30,150-400,1,4,-0.061919224457315195,0.09456836006798572,
marcel,P,2023,k_pct,28-30,150-400,2,9,-0.01783651547558178,0.032901092195168284,
marcel,P,2023,k_pct,28-30,150-400,3+,30,-0.028215055782152644,0.04473872909880046,
marcel,P,2023,k_pct,28-30,<150,1,3,0.008488115045756054,0.023625413863867423,
marcel,P,2023,k_pct,28-30,<150,2,5,0.01465009851804945,0.05473470363097918,
marcel,P,2023,k_pct,28-30,<150,3+,11,-0.031889870402775175,0.04325856236803611,
marcel,P,2023,k_pct,28-30,>400,2,4,0.024519331664562966,0.043734510135760005,
marcel,P,2023,k_pct,28-30,>400,3+,32,0.010454498025496372,0.037298067752535344,
marcel,P,2023,k_pct,31-33,150-400,1,3,0.015431363703441905,0.04781267878224702,
marcel,P,2023,k_pct,31-33,150-400,2,3,-0.030019197359847122,0.03239170252602981,
marcel,P,2023,k_pct,31-33,150-400,3+,32,0.004834788053090023,0.032680714477050246,
marcel,P,2023,k_pct,31-33,<150,1,4,-0.05016927944102046,0.06576917964153216,
marcel,P,2023,k_pct,31-33,<150,2,3,0.026604796528033544,0.029742412744204524,
marcel,P,2023,k_pct,31-33,<150,3+,7,-0.02151448857987405,0.054438100948627395,
marcel,P,2023,k_pct,31-33,>400,1,1,-0.015765498449999443,0.015765498449999443,
marcel,P,2023,k_pct,31-33,>400,2,3,0.006584284022098107,0.006844058912165932,
marcel,P,2023,k_pct,31-33,>400,3+,18,0.013863051400111955,0.029491627213854246,
marcel,P,2023,k_pct,<=24,150-400,1,4,0.024572801458332377,0.03911097750239563,
marcel,P,2023,k_pct,<=24,150-400,2,2,-0.004974700234382288,0.01901862187695896,
marcel,P,2023,k_pct,<=24,150-400,3+,1,0.03627202678584043,0.03627202678584043,
marcel,P,2023,k_pct,<=24,<150,1,5,0.00782716857678869,0.054962947669848765,
marcel,P,2023,k_pct,<=24,<150,2,2,0.02558203344225824,0.03483169304645468,
marcel,P,2023,k_pct,<=24,>400,1,2,0.006051647697813856,0.03820530226988482,
marcel,P,2023,k_pct,<=24,>400,2,3,-0.023773821592523177,0.03994768936317524,
marcel,P,2023,k_pct,>=34,150-400,2,3,-0.0005170144117179407,0.05656038516341587,
marcel,P,2023,k_pct,>=34,150-400,3+,12,-0.0032365498566967353,0.047701285102332694,
marcel,P,2023,k_pct,>=34,<150,2,4,-0.04196408852410527,0.05132449391811131,
marcel,P,2023,k_pct,>=34,<150,3+,3,0.016646817866367618,0.03886753907318077,
marcel,P,2023,k_pct,>=34,>400,2,2,0.03601087328110619,0.036015732588740176,
marcel,P,2023,k_pct,>=34,>400,3+,17,0.012009472069613487,0.02963443883786247,
tier2,P,2023,k_pct,25-27,150-400,1,13,-0.016760987615158863,0.04515267892405253,0.6923076923076923
tier2,P,2023,k_pct,25-27,150-400,2,19,0.006235430649486168,0.038648845083900686,0.7894736842105263
tier2,P,2023,k_pct,25-27,150-400,3+,20,0.0028518424074081812,0.032752724141539596,0.7
tier2,P,2023,k_pct,25-27,<150,1,11,0.005976501727179425,0.04100813297814207,0.9090909090909091
tier2,P,2023,k_pct,25-27,<150,2,9,0.0018091588355161475,0.04157320043132503,0.7777777777777778
tier2,P,2023,k_pct,25-27,<150,3+,2,0.024154430370665735,0.026111257118517413,1.0
tier2,P,2023,k_pct,25-27,>400,1,3,-0.0018780736728896434,0.020860166619271942,1.0
tier2,P,2023,k_pct,25-27,>400,2,9,0.014039677783852803,0.032240453715388404,0.5555555555555556
tier2,P,2023,k_pct,25-27,>400,3+,16,0.006569596890012338,0.04339707659099854,0.5
tier2,P,2023,k_pct,28-30,150-400,1,4,-0.04035954229566784,0.07050355954444555,0.75
tier2,P,2023,k_pct,28-30,150-400,2,9,-0.014191148902420238,0.03644649180946132,0.6666666666666666
tier2,P,2023,k_pct,28-30,150-400,3+,30,-0.012128296563072967,0.04120233501183664,0.7333333333333333
tier2,P,2023,k_pct,28-30,<150,1,3,0.0031017246953011675,0.01546232309794416,1.0
tier2,P,2023,k_pct,28-30,<150,2,5,-0.007036501878465976,0.06785504660967576,0.6
tier2,P,2023,k_pct,28-30,<150,3+,11,-0.01612729002785306,0.04595307911449485,0.8181818181818182
tier2,P,2023,k_pct,28-30,>400,2,4,0.02035037779037215,0.05328095083304977,0.25
tier2,P,2023,k_pct,28-30,>400,3+,32,0.008600371680795395,0.038018809017764006,0.59375
tier2,P,2023,k_pct,31-33,150-400,1,3,-0.00405040066391452,0.02685939001772479,1.0
tier2,P,2023,k_pct,31-33,150-400,2,3,-0.018360206011526384,0.01958801817220602,1.0
tier2,P,2023,k_pct,31-33,150-400,3+,32,0.009216090240346041,0.03494944991410334,0.75
tier2,P,2023,k_pct,31-33,<150,1,4,-0.0480323261634718,0.06053788492988042,0.25
tier2,P,2023,k_pct,31-33,<150,2,3,-0.013556382115848909,0.02042723743693539,1.0
tier2,P,2023,k_pct,31-33,<150,3+,7,-0.037984423751528384,0.055537645021571255,0.7142857142857143
tier2,P,2023,k_pct,31-33,>400,1,1,-0.03046127915237523,0.03046127915237523,1.0
tier2,P,2023,k_pct,31-33,>400,2,3,-0.0013277699601806695,0.0017422666356781433,1.0
tier2,P,2023,k_pct,31-33,>400,3+,18,0.0107178150560201,0.02799674012211056,0.8333333333333334
tier2,P,2023,k_pct,<=24,150-400,1,4,0.022000189916654436,0.03428340968580222,0.75
tier2,P,2023,k_pct,<=24,150-400,2,2,0.027841843545705743,0.04204770252034296,0.5
tier2,P,2023,k_pct,<=24,150-400,3+,1,0.025434043119310773,0.025434043119310773,1.0
tier2,P,2023,k_pct,<=24,<150,1,5,0.009918096714399657,0.048335071823857545,0.8
tier2,P,2023,k_pct,<=24,<150,2,2,-0.00031622847296557816,0.020910459003430533,1.0
tier2,P,2023,k_pct,<=24,>400,1,2,0.01600562476214552,0.022245135082090788,0.5
tier2,P,2023,k_pct,<=24,>400,2,3,-0.0017355340422193777,0.025672072513906626,1.0
tier2,P,2023,k_pct,>=34,150-400,2,3,0.017598172738437314,0.05765878026523558,0.3333333333333333
tier2,P,2023,k_pct,>=34,150-400,3+,12,0.0066976898421798855,0.040078345813408085,0.75
tier2,P,2023,k_pct,>=34,<150,2,4,-0.018058797290216807,0.02927380351178985,1.0
tier2,P,2023,k_pct,>=34,<150,3+,3,-0.00826484041817444,0.027749855538265256,0.6666666666666666
tier2,P,2023,k_pct,>=34,>400,2,2,0.03568515768458256,0.03940630926195883,0.5
tier2,P,2023,k_pct,>=34,>400,3+,17,0.0036597921624644063,0.0276461437181254,0.7058823529411765
tier3,P,2023,k_pct,25-27,150-400,1,13,-0.016760987615158863,0.04515267892405253,0.6923076923076923
tier3,P,2023,k_pct,25-27,150-400,2,19,0.006235430649486168,0.038648845083900686,0.7894736842105263
tier3,P,2023,k_pct,25-27,150-400,3+,20,0.0028518424074081812,0.032752724141539596,0.7
tier3,P,2023,k_pct,25-27,<150,1,11,0.005976501727179425,0.04100813297814207,0.9090909090909091
tier3,P,2023,k_pct,25-27,<150,2,9,0.0018091588355161475,0.04157320043132503,0.7777777777777778
tier3,P,2023,k_pct,25-27,<150,3+,2,0.024154430370665735,0.026111257118517413,1.0
tier3,P,2023,k_pct,25-27,>400,1,3,-0.0018780736728896434,0.020860166619271942,1.0
tier3,P,2023,k_pct,25-27,>400,2,9,0.014039677783852803,0.032240453715388404,0.5555555555555556
tier3,P,2023,k_pct,25-27,>400,3+,16,0.006569596890012338,0.04339707659099854,0.5
tier3,P,2023,k_pct,28-30,150-400,1,4,-0.04035954229566784,0.07050355954444555,0.75
tier3,P,2023,k_pct,28-30,150-400,2,9,-0.014191148902420238,0.03644649180946132,0.6666666666666666
tier3,P,2023,k_pct,28-30,150-400,3+,30,-0.012128296563072967,0.04120233501183664,0.7333333333333333
tier3,P,2023,k_pct,28-30,<150,1,3,0.0031017246953011675,0.01546232309794416,1.0
tier3,P,2023,k_pct,28-30,<150,2,5,-0.007036501878465976,0.06785504660967576,0.6
tier3,P,2023,k_pct,28-30,<150,3+,11,-0.01612729002785306,0.04595307911449485,0.8181818181818182
tier3,P,2023,k_pct,28-30,>400,2,4,0.02035037779037215,0.05328095083304977,0.25
tier3,P,2023,k_pct,28-30,>400,3+,32,0.008600371680795395,0.038018809017764006,0.59375
tier3,P,2023,k_pct,31-33,150-400,1,3,-0.00405040066391452,0.02685939001772479,1.0
tier3,P,2023,k_pct,31-33,150-400,2,3,-0.018360206011526384,0.01958801817220602,1.0
tier3,P,2023,k_pct,31-33,150-400,3+,32,0.009216090240346041,0.03494944991410334,0.75
tier3,P,2023,k_pct,31-33,<150,1,4,-0.0480323261634718,0.06053788492988042,0.25
tier3,P,2023,k_pct,31-33,<150,2,3,-0.013556382115848909,0.02042723743693539,1.0
tier3,P,2023,k_pct,31-33,<150,3+,7,-0.037984423751528384,0.055537645021571255,0.7142857142857143
tier3,P,2023,k_pct,31-33,>400,1,1,-0.03046127915237523,0.03046127915237523,1.0
tier3,P,2023,k_pct,31-33,>400,2,3,-0.0013277699601806695,0.0017422666356781433,1.0
tier3,P,2023,k_pct,31-33,>400,3+,18,0.0107178150560201,0.02799674012211056,0.8333333333333334
tier3,P,2023,k_pct,<=24,150-400,1,4,0.022000189916654436,0.03428340968580222,0.75
tier3,P,2023,k_pct,<=24,150-400,2,2,0.027841843545705743,0.04204770252034296,0.5
tier3,P,2023,k_pct,<=24,150-400,3+,1,0.025434043119310773,0.025434043119310773,1.0
tier3,P,2023,k_pct,<=24,<150,1,5,0.009918096714399657,0.048335071823857545,0.8
tier3,P,2023,k_pct,<=24,<150,2,2,-0.00031622847296557816,0.020910459003430533,1.0
tier3,P,2023,k_pct,<=24,>400,1,2,0.01600562476214552,0.022245135082090788,0.5
tier3,P,2023,k_pct,<=24,>400,2,3,-0.0017355340422193777,0.025672072513906626,1.0
tier3,P,2023,k_pct,>=34,150-400,2,3,0.017598172738437314,0.05765878026523558,0.3333333333333333
tier3,P,2023,k_pct,>=34,150-400,3+,12,0.0066976898421798855,0.040078345813408085,0.75
tier3,P,2023,k_pct,>=34,<150,2,4,-0.018058797290216807,0.02927380351178985,1.0
tier3,P,2023,k_pct,>=34,<150,3+,3,-0.00826484041817444,0.027749855538265256,0.6666666666666666
tier3,P,2023,k_pct,>=34,>400,2,2,0.03568515768458256,0.03940630926195883,0.5
tier3,P,2023,k_pct,>=34,>400,3+,17,0.0036597921624644063,0.0276461437181254,0.7058823529411765
marcel,P,2024,k_pct,25-27,150-400,1,11,0.02238090413074403,0.033100094416704674,
marcel,P,2024,k_pct,25-27,150-400,2,19,-0.010239981852255204,0.03071370691833864,
marcel,P,2024,k_pct,25-27,150-400,3+,16,0.009033273811264526,0.031496769900017145,
marcel,P,2024,k_pct,25-27,<150,1,13,0.0037671582097357423,0.05949985158566397,
marcel,P,2024,k_pct,25-27,<150,2,7,-0.036990574605459625,0.07195888483794517,
marcel,P,2024,k_pct,25-27,<150,3+,6,0.023881899625684024,0.053973243869439046,
marcel,P,2024,k_pct,25-27,>400,1,7,0.007739833334209337,0.030095651638387972,
marcel,P,2024,k_pct,25-27,>400,2,9,0.0035978704280303195,0.013987618367525179,
marcel,P,2024,k_pct,25-27,>400,3+,6,0.0007237643686207312,0.026236904914194413,
marcel,P,2024,k_pct,28-30,150-400,1,3,-0.04489317204649258,0.048075156837062136,
marcel,P,2024,k_pct,28-30,150-400,2,8,-0.00906921324193562,0.03376333798475688,
marcel,P,2024,k_pct,28-30,150-400,3+,34,0.0022606754573632234,0.03604341412978339,
marcel,P,2024,k_pct,28-30,<150,1,3,-0.036845668384972934,0.04354526441988983,
marcel,P,2024,k_pct,28-30,<150,2,9,-0.008115900504817326,0.036705341937753204,
marcel,P,2024,k_pct,28-30,<150,3+,9,-0.028307727563646592,0.04521619280563619,
marcel,P,2024,k_pct,28-30,>400,2,2,0.05297013939445411,0.055603355662551146,
marcel,P,2024,k_pct,28-30,>400,3+,31,0.0007121089000719148,0.03113888203811898,
marcel,P,2024,k_pct,31-33,150-400,1,1,0.029303502951585486,0.029303502951585486,
marcel,P,2024,k_pct,31-33,150-400,2,4,-0.012488742272942839,0.06029242637260751,
marcel,P,2024,k_pct,31-33,150-400,3+,29,0.002713542455355584,0.03108298105334348,
marcel,P,2024,k_pct,31-33,<150,1,1,0.027594554078233607,0.027594554078233607,
marcel,P,2024,k_pct,31-33,<150,2,6,-0.02849665918480195,0.04957987961432868,
marcel,P,2024,k_pct,31-33,<150,3+,5,0.015600252843601,0.02667256523254316,
marcel,P,2024,k_pct,31-33,>400,2,2,0.023577832397755093,0.024171816881223433,
marcel,P,2024,k_pct,31-33,>400,3+,21,0.015582030767714349,0.034380361301957776,
marcel,P,2024,k_pct,<=24,150-400,1,3,0.028374774328870485,0.035789132563655075,
marcel,P,2024,k_pct,<=24,150-400,2,1,-0.00930884584315192,0.00930884584315192,
marcel,P,2024,k_pct,<=24,150-400,3+,3,0.005759066777152339,0.016638381324371475,
marcel,P,2024,k_pct,<=24,<150,1,7,0.011230209476133934,0.042678736563126,
marcel,P,2024,k_pct,<=24,<150,2,1,0.026844722005957444,0.026844722005957444,
marcel,P,2024,k_pct,<=24,>400,1,3,0.0020397160579066712,0.017391030321198226,
marcel,P,2024,k_pct,<=24,>400,2,1,0.012487902543362739,0.012487902543362739,
marcel,P,2024,k_pct,<=24,>400,3+,1,-0.02943762549752435,0.02943762549752435,
marcel,P,2024,k_pct,>=34,150-400,1,1,-0.02335015243590452,0.02335015243590452,
marcel,P,2024,k_pct,>=34,150-400,2,3,-0.07449989043529646,0.09120243273673312,
marcel,P,2024,k_pct,>=34,150-400,3+,17,0.003118916156200595,0.045865110772948296,
marcel,P,2024,k_pct,>=34,<150,1,1,0.025972844853924204,0.025972844853924204,
marcel,P,2024,k_pct,>=34,<150,2,2,0.008795238712959796,0.022234831082126,
marcel,P,2024,k_pct,>=34,<150,3+,6,0.010788281212763783,0.016625456883028637,
marcel,P,2024,k_pct,>=34,>400,2,3,0.052453656808136816,0.05344007290299865,
marcel,P,2024,k_pct,>=34,>400,3+,17,-0.004177087670523645,0.026899960520136493,
tier2,P,2024,k_pct,25-27,150-400,1,11,0.00991088152764253,0.03585321985596039,0.8181818181818182
tier2,P,2024,k_pct,25-27,150-400,2,19,-0.014388168074767975,0.03822204989418444,0.7894736842105263
tier2,P,2024,k_pct,25-27,150-400,3+,16,0.011107093877909063,0.025866697978013317,0.875
tier2,P,2024,k_pct,25-27,<150,1,13,-0.010260447973909452,0.0546316843421335,0.7692307692307693
tier2,P,2024,k_pct,25-27,<150,2,7,-0.036048985838465476,0.07083468935668669,0.5714285714285714
tier2,P,2024,k_pct,25-27,<150,3+,6,0.020083795429767973,0.054845050602619884,0.5
tier2,P,2024,k_pct,25-27,>400,1,7,0.0021467675346753153,0.03204149046828942,0.7142857142857143
tier2,P,2024,k_pct,25-27,>400,2,9,-0.004535787793521386,0.018865678769967358,0.7777777777777778
tier2,P,2024,k_pct,25-27,>400,3+,6,-0.003234303290336734,0.029546450750190693,0.8333333333333334
tier2,P,2024,k_pct,28-30,150-400,1,3,-0.034120406141996684,0.03470024424268515,1.0
tier2,P,2024,k_pct,28-30,150-400,2,8,-0.007458503792245391,0.0320946626814026,0.875
tier2,P,2024,k_pct,28-30,150-400,3+,34,0.009502325437959333,0.036560450472314494,0.7941176470588235
tier2,P,2024,k_pct,28-30,<150,1,3,-0.04597038301815015,0.057850718598727535,0.6666666666666666
tier2,P,2024,k_pct,28-30,<150,2,9,-0.009066134549863067,0.04535300293692692,0.6666666666666666
tier2,P,2024,k_pct,28-30,<150,3+,9,-0.021772365071523955,0.048405733580826255,0.5555555555555556
tier2,P,2024,k_pct,28-30,>400,2,2,0.055033099378319544,0.059600760441260954,0.5
